iter	Passed	Remaining
0	2	201
1	3	185
2	5	184
3	6	163
4	8	157
5	10	156
6	11	156
7	13	154
8	15	151
9	16	151
10	18	148
11	20	148
12	21	146
13	23	146
14	25	144
15	26	141
16	28	140
17	30	137
18	32	136
19	33	133
20	34	130
21	36	129
22	37	126
23	39	124
24	40	122
25	42	120
26	43	117
27	44	115
28	46	113
29	47	111
30	49	109
31	50	106
32	51	103
33	52	101
34	53	98
35	54	96
36	55	94
37	56	91
38	57	89
39	58	87
40	59	85
41	59	82
42	61	80
43	62	79
44	63	77
45	64	75
46	65	73
47	66	72
48	67	70
49	68	68
50	69	67
51	70	65
52	71	63
53	72	62
54	73	60
55	74	58
56	75	57
57	76	55
58	78	54
59	79	52
60	80	51
61	81	49
62	82	48
63	83	47
64	84	45
65	85	44
66	86	42
67	88	41
68	89	40
69	90	38
70	91	37
71	92	35
72	93	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	24
81	103	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	110	15
88	111	13
89	112	12
90	113	11
91	114	9
92	115	8
93	116	7
94	117	6
95	118	4
96	120	3
97	121	2
98	122	1
99	123	0
